Test Case ID	Test Case Description	Test Case Procedure	Expected Results	Pre-conditions
Scenario A - Health Care Staff Operations				
TC_HEALTH_01	Health staff views class list	1) Login as health_care_staff; 2) Mở dashboard "Y tế"; 3) Danh sách lớp hiển thị (or menu "Lớp phụ trách")	Shows classes in school; Status 200	Health staff logged in; Classes exist
TC_HEALTH_02	View students in class	1) Login; 2) Click một lớp; 3) Bảng học sinh hiển thị	Students of class listed; Status 200	Students exist in class
TC_HEALTH_03	Create health record for student	1) Login; 2) Chọn học sinh; 3) Click "Thêm hồ sơ sức khỏe"; 4) Nhập chiều cao/cân nặng/ngày/ghi chú; 5) Click "Lưu"	Health record created; 201 toast; visible in history	Health staff logged in; Student exists
TC_HEALTH_04	Update health record	1) Login; 2) Vào hồ sơ sức khỏe học sinh; 3) Chọn record; 4) Click "Chỉnh sửa"; 5) Update notes; 6) "Lưu"	Record updated; 200 toast; timestamp updated	Record exists
TC_HEALTH_05	Delete health record	1) Login; 2) Chọn record; 3) Click "Xóa"; 4) Confirm	Record deleted; 200; removed from history	Record exists
TC_HEALTH_06	Create health notice for parent	1) Login; 2) Click "Gửi thông báo sức khỏe"; 3) Chọn học sinh; nhập Title/Content/Priority; 4) Click "Gửi"	Notice created; 201; parent gets notification; visible to parent	Health staff logged in; Student linked to parent
TC_HEALTH_07	View health records of student	1) Login; 2) Tìm học sinh; 3) Tab "Hồ sơ sức khỏe"	All records listed sorted by date; Status 200	Health records exist
TC_HEALTH_08	Update health notice	1) Login; 2) Chọn thông báo; 3) Click "Chỉnh sửa"; 4) Update content; 5) "Lưu"	Notice updated; 200; parent notified of update	Notice exists
TC_HEALTH_09	Delete health notice	1) Login; 2) Chọn thông báo; 3) Click "Xóa"; 4) Confirm	Notice deleted; 200; removed	Notice exists
TC_HEALTH_10	View health staff profile	1) Login; 2) Mở "Hồ sơ cá nhân" (Y tế)	Profile shows name/email/phone/school; 200	Logged in
TC_HEALTH_11	Update profile	1) Login; 2) Profile -> "Chỉnh sửa"; 3) Update name/phone; 4) "Lưu"	Profile updated; 200	Logged in
TC_HEALTH_12	Change password	1) Login; 2) Profile -> "Đổi mật khẩu"; 3) Enter old/new; 4) "Lưu"	Password changed; 200; can re-login	Logged in
TC_HEALTH_13	Bulk create health records	1) Login; 2) Chọn lớp; 3) Click "Import" chiều cao/cân nặng; 4) Upload file; 5) Submit	Bulk records created; 200/201; all visible	Class exists; File prepared
Scenario B - Nutrition Staff Operations - Dish Management				
TC_NUT_01	Create new dish	1) Login as nutrition_staff; 2) Page "Món ăn"; 3) Click "Thêm món"; 4) Enter Name/Ingredients/Calories/Protein/Description; 5) "Lưu"	Dish created; 201; available for menu assignment	Nutrition staff logged in
