Test Case ID	Test Case Description	Test Case Procedure	Expected Results	Pre-conditions
Scenario A - Child Information and Profile Access				
TC_PAR_01	Parent views list of children	1) Login as parent; 2) Navigate to /parent (home); 3) Sidebar or main content shows linked children as cards/list	Status 200; Only own linked children shown; Each child card displays: avatar, full_name, class_name	Parent logged in; Linked to ≥1 student
TC_PAR_02	Parent with no children tries to access	1) Login parent with no ParentStudent links; 2) Navigate to /parent	Shows empty state OR no children cards; Status 200; Message "Chưa có học sinh nào"	Parent logged in; No ParentStudent links
TC_PAR_03	View child detailed information	1) Login; 2) Click on child card/row to navigate to /parent/child-info; 3) Page loads	Shows section: child info (name, class, avatar, age, DOB), "Thông tin sức khoẻ", "Người đón" (pickup list); Status 200	Parent linked to student; /parent/child-info accessible
TC_PAR_04	Attempt to view another child	1) Login as parent A; 2) Change URL to other studentId; 3) Observe result	Access denied (403) or blank; privacy maintained	Parent A linked to Student A; Student B exists
Scenario B - Daily Report and Activity Monitoring				
TC_PAR_05	View daily reports with date filters	1) Login; 2) Navigate to /parent/daily-report page; 3) Page loads showing list of reports; 4) Reports show columns: report_date, checkin_time, checkout_time, teacher_comments; 5) Pagination shows 5 records per page	Status 200; List shows all reports for selected child; Pagination widget enabled; Each report displays report_date, checkin_time, checkout_time, teacher comments	Parent linked to student; ≥5 reports exist
TC_PAR_06	Filter reports by date range	1) On /parent/daily-report page; 2) Enter date in TextField labeled "Từ ngày" (type="date"); 3) Enter date in TextField labeled "Đến ngày" (type="date"); 4) Observe list updates automatically	Status 200; Only reports within selected date range display; List resets to page 1; Reports outside range hidden	Reports exist in backend; Selected child has reports in date range
TC_PAR_07	View report without date filter	1) Login; 2) Open /parent/daily-report; 3) No dates entered in filter fields; 4) Observe list	Status 200; All reports display by default; Empty date fields show all data; Pagination active	Daily reports exist
TC_PAR_08	Navigate report pages	1) On /parent/daily-report; 2) List shows pagination (5 records/page); 3) Click ">" to next page; 4) Click "<" to previous page	Status 200; Page 2 shows records 6-10; Previous page returns to page 1; Navigation buttons reflect current page	≥10 reports exist for selected child
Scenario C - Menu and Calendar Access				
TC_PAR_09	View weekly menu for current week	1) Login; 2) Navigate to /parent/menu page; 3) Page loads showing weekly table: rows=meals, columns=weekdays (Thứ Hai to Chủ Nhật); 4) Dates displayed in DD/MM format next to day names; 5) Current week visible by default	Status 200; Table displays 7 columns (7 days), meal rows with nutrition info; Default shows current week (selectedWeek=0); All day labels in Vietnamese	Parent linked to student; Menu assigned for child's class
TC_PAR_10	Navigate to previous week	1) On /parent/menu page; 2) Click navigation button with prev icon (previous week); 3) Table updates; 4) Dates change to prior week's dates	Status 200; Week offset updates (selectedWeek=-1); All dates shift back 7 days; Table shows prior week's meals	Menu data accessible; Multiple weeks exist
TC_PAR_11	Navigate to next week	1) On /parent/menu page; 2) Click navigation button with next icon (next week); 3) Table updates; 4) Dates change to following week's dates	Status 200; Week offset updates (selectedWeek=+1); All dates shift forward 7 days; Table shows next week's meals	Menu data accessible; Multiple weeks exist
TC_PAR_12	View year selector and meals	1) Login; 2) Open /parent/menu; 3) Year dropdown shows academicYear (e.g., 2024-2025); 4) Observe meal grid structure	Status 200; Year selector visible; Meals display in table cells; Meal slots and nutrition info shown; Weekend cells show "Không có thực đơn" if empty	Menu for child's class exists
Scenario D - Fee Viewing and Invoice Management				
TC_PAR_13	View list of fees and invoices	1) Login; 2) Navigate to /parent/fee-payment page; 3) Table displays with columns: Child avatar+name, Fee name, Amount (VND), Due date, Status chip; 4) statusFilter dropdown shows options (all, paid, unpaid, overdue); 5) searchTerm TextField visible	Status 200; Invoices listed with correct columns; Status chips show colors (green=paid, orange=unpaid, red=overdue); Search and filter fields functional	Parent logged in; ≥1 invoice exists
TC_PAR_14	Filter fees by status	1) On /parent/fee-payment page; 2) Click statusFilter dropdown; 3) Select "paid" or "unpaid" or "overdue"; 4) List filters	Status 200; Only invoices matching selected status display; Count updates; Empty state if no matches	Invoices with different statuses exist
